subject,item,condition_code,condition_label,RT,channel,window_start,window_end,mean_amplitude,relatedness,language
TES,azúcar_AGUYJE,1,remoto_no,332,Cz,0.3,0.5,-2.817402164595057,0,rem
TES,azúcar_AGUYJE,1,remoto_no,332,Cz,0.5,0.8,1.3060558703063458,0,rem
TES,azúcar_AGUYJE,1,remoto_no,332,Pz,0.3,0.5,6.50732367199201,0,rem
TES,azúcar_AGUYJE,1,remoto_no,332,Pz,0.5,0.8,4.395103367415035,0,rem
TES,cocido_PÝRA,5,reciente_si,298,Fz,0.3,0.5,-0.9622234238956414,1,rec
TES,cocido_PÝRA,5,reciente_si,298,Fz,0.5,0.8,-2.0239193173170635,1,rec
TES,cocido_PÝRA,5,reciente_si,298,Cz,0.3,0.5,1.6207675564174475,1,rec
TES,cocido_PÝRA,5,reciente_si,298,Cz,0.5,0.8,-2.290270363648048,1,rec
TES,cocido_PÝRA,5,reciente_si,298,Pz,0.3,0.5,-4.280359346562852,1,rec
TES,cocido_PÝRA,5,reciente_si,298,Pz,0.5,0.8,-8.938833359327274,1,rec
TES,señal_SEVÓI,2,reciente_no,187,Fz,0.3,0.5,-1.5543388473586395,0,rec
TES,señal_SEVÓI,2,reciente_no,187,Fz,0.5,0.8,3.0358396552574747,0,rec
TES,señal_SEVÓI,2,reciente_no,187,Cz,0.3,0.5,0.24717559171124145,0,rec
TES,señal_SEVÓI,2,reciente_no,187,Cz,0.5,0.8,-3.0274384910738474,0,rec
TES,señal_SEVÓI,2,reciente_no,187,Pz,0.3,0.5,2.9001512718028737,0,rec
TES,señal_SEVÓI,2,reciente_no,187,Pz,0.5,0.8,-1.6827732200285626,0,rec
TES,pez_RÍO,6,español_si,243,Fz,0.3,0.5,-0.33225080485527303,1,esp
TES,pez_RÍO,6,español_si,243,Fz,0.5,0.8,-0.7139527296406112,1,esp
TES,pez_RÍO,6,español_si,243,Cz,0.3,0.5,5.880338841476119,1,esp
TES,pez_RÍO,6,español_si,243,Cz,0.5,0.8,4.363613462859862,1,esp
TES,pez_RÍO,6,español_si,243,Pz,0.3,0.5,9.083342765601211,1,esp
TES,pez_RÍO,6,español_si,243,Pz,0.5,0.8,3.226053820276323,1,esp
TES,arbusto_RELOJ,3,español_no,213,Fz,0.3,0.5,-8.374571583591976,0,esp
TES,arbusto_RELOJ,3,español_no,213,Fz,0.5,0.8,-1.200345185949177,0,esp
TES,arbusto_RELOJ,3,español_no,213,Cz,0.3,0.5,1.4179029725850207,0,esp
TES,arbusto_RELOJ,3,español_no,213,Cz,0.5,0.8,4.554405407827377,0,esp
TES,arbusto_RELOJ,3,español_no,213,Pz,0.3,0.5,5.861325145269242,0,esp
TES,arbusto_RELOJ,3,español_no,213,Pz,0.5,0.8,2.119188225085315,0,esp
TES,vidrio_CAMPO,3,español_no,209,Fz,0.3,0.5,1.706435758978701,0,esp
TES,vidrio_CAMPO,3,español_no,209,Fz,0.5,0.8,4.554858735309956,0,esp
TES,vidrio_CAMPO,3,español_no,209,Cz,0.3,0.5,-6.484973144413046,0,esp
TES,vidrio_CAMPO,3,español_no,209,Cz,0.5,0.8,-1.7139118760107797,0,esp
TES,vidrio_CAMPO,3,español_no,209,Pz,0.3,0.5,-3.907481213601736,0,esp
TES,vidrio_CAMPO,3,español_no,209,Pz,0.5,0.8,-11.705921116055023,0,esp
TES,zanahoria_KUÑAKARAI,1,remoto_no,226,Fz,0.3,0.5,-1.1422473780380993,0,rem
TES,zanahoria_KUÑAKARAI,1,remoto_no,226,Fz,0.5,0.8,-1.579914146732645,0,rem
TES,zanahoria_KUÑAKARAI,1,remoto_no,226,Cz,0.3,0.5,-0.42054958171390283,0,rem
TES,zanahoria_KUÑAKARAI,1,remoto_no,226,Cz,0.5,0.8,1.552421680195842,0,rem
TES,zanahoria_KUÑAKARAI,1,remoto_no,226,Pz,0.3,0.5,-0.7487652169970366,0,rem
TES,zanahoria_KUÑAKARAI,1,remoto_no,226,Pz,0.5,0.8,-1.5081339897625603,0,rem
TES,vaca_VAKAME,5,reciente_si,200,Fz,0.3,0.5,3.9858685794931192,1,rec
TES,vaca_VAKAME,5,reciente_si,200,Fz,0.5,0.8,-3.178997365953891,1,rec
TES,vaca_VAKAME,5,reciente_si,200,Cz,0.3,0.5,-1.2739038175115214,1,rec
TES,vaca_VAKAME,5,reciente_si,200,Cz,0.5,0.8,-1.0327443820744875,1,rec
TES,vaca_VAKAME,5,reciente_si,200,Pz,0.3,0.5,-1.428302282252564,1,rec
TES,vaca_VAKAME,5,reciente_si,200,Pz,0.5,0.8,-0.5626093517609039,1,rec
TES,manguera_KUATIAHAIPYRE,1,remoto_no,239,Fz,0.3,0.5,1.4465648738953927,0,rem
TES,manguera_KUATIAHAIPYRE,1,remoto_no,239,Fz,0.5,0.8,2.726923678379491,0,rem
TES,manguera_KUATIAHAIPYRE,1,remoto_no,239,Cz,0.3,0.5,-6.374016808775753,0,rem
TES,manguera_KUATIAHAIPYRE,1,remoto_no,239,Cz,0.5,0.8,-1.0057188551854117,0,rem
TES,manguera_KUATIAHAIPYRE,1,remoto_no,239,Pz,0.3,0.5,-2.5493110609599023,0,rem
TES,manguera_KUATIAHAIPYRE,1,remoto_no,239,Pz,0.5,0.8,-0.8915487632705915,0,rem
TES,reja_MBUJAPE,1,remoto_no,213,Fz,0.3,0.5,-2.1274218273062546,0,rem
TES,reja_MBUJAPE,1,remoto_no,213,Fz,0.5,0.8,1.2957036500110437,0,rem
TES,reja_MBUJAPE,1,remoto_no,213,Cz,0.3,0.5,1.1476082690194467,0,rem
TES,reja_MBUJAPE,1,remoto_no,213,Cz,0.5,0.8,3.5520718109639366,0,rem
TES,reja_MBUJAPE,1,remoto_no,213,Pz,0.3,0.5,9.21550995340714,0,rem
TES,reja_MBUJAPE,1,remoto_no,213,Pz,0.5,0.8,7.863182779776707,0,rem
TES,laguna_LAGO,6,español_si,145,Fz,0.3,0.5,-3.5953591282551116,1,esp
TES,laguna_LAGO,6,español_si,145,Fz,0.5,0.8,-1.58458834535514,1,esp
TES,laguna_LAGO,6,español_si,145,Cz,0.3,0.5,1.8701206450708778,1,esp
TES,laguna_LAGO,6,español_si,145,Cz,0.5,0.8,0.4319032093713643,1,esp
TES,laguna_LAGO,6,español_si,145,Pz,0.3,0.5,6.816220383804578,1,esp
TES,laguna_LAGO,6,español_si,145,Pz,0.5,0.8,1.477141478140405,1,esp
TES,farol_KUÑA,1,remoto_no,230,Fz,0.3,0.5,2.7444553608858353,0,rem
TES,farol_KUÑA,1,remoto_no,230,Fz,0.5,0.8,6.178354020930968,0,rem
TES,farol_KUÑA,1,remoto_no,230,Cz,0.3,0.5,-2.0398483817026807,0,rem
TES,farol_KUÑA,1,remoto_no,230,Cz,0.5,0.8,-3.4097750199553825,0,rem
TES,farol_KUÑA,1,remoto_no,230,Pz,0.3,0.5,-3.533111697206129,0,rem
TES,farol_KUÑA,1,remoto_no,230,Pz,0.5,0.8,-8.499889730291088,0,rem
TES,pescado_OÑARÕ,2,reciente_no,221,Fz,0.3,0.5,3.4751580404117695,0,rec
TES,pescado_OÑARÕ,2,reciente_no,221,Fz,0.5,0.8,2.3166138319419276,0,rec
TES,pescado_OÑARÕ,2,reciente_no,221,Cz,0.3,0.5,3.4072153488030796,0,rec
TES,pescado_OÑARÕ,2,reciente_no,221,Cz,0.5,0.8,2.627374579519153,0,rec
TES,pescado_OÑARÕ,2,reciente_no,221,Pz,0.3,0.5,5.172099770404971,0,rec
TES,pescado_OÑARÕ,2,reciente_no,221,Pz,0.5,0.8,-3.008368996782642,0,rec
TES,mi_CHE,4,remoto_si,204,Fz,0.3,0.5,-2.461041056157018,1,rem
TES,mi_CHE,4,remoto_si,204,Fz,0.5,0.8,2.577506649611435,1,rem
TES,mi_CHE,4,remoto_si,204,Cz,0.3,0.5,2.6621868633306938,1,rem
TES,mi_CHE,4,remoto_si,204,Cz,0.5,0.8,2.6196898273248896,1,rem
TES,mi_CHE,4,remoto_si,204,Pz,0.3,0.5,10.537207418049753,1,rem
TES,mi_CHE,4,remoto_si,204,Pz,0.5,0.8,3.5121007266676862,1,rem
TES,bebé_HIJO,6,español_si,157,Fz,0.3,0.5,-0.0630672631355431,1,esp
TES,bebé_HIJO,6,español_si,157,Fz,0.5,0.8,2.6640464962735355,1,esp
TES,bebé_HIJO,6,español_si,157,Cz,0.3,0.5,-5.930815463097624,1,esp
TES,bebé_HIJO,6,español_si,157,Cz,0.5,0.8,-2.039944715547633,1,esp
TES,bebé_HIJO,6,español_si,157,Pz,0.3,0.5,-4.70234339691412,1,esp
TES,bebé_HIJO,6,español_si,157,Pz,0.5,0.8,-4.0211470425619105,1,esp
TES,mano_PE,1,remoto_no,213,Fz,0.3,0.5,1.1162972326318805,0,rem
TES,mano_PE,1,remoto_no,213,Fz,0.5,0.8,6.147589983852194,0,rem
TES,mano_PE,1,remoto_no,213,Cz,0.3,0.5,-1.9053777292943912,0,rem
TES,mano_PE,1,remoto_no,213,Cz,0.5,0.8,-2.829748959947935,0,rem
TES,mano_PE,1,remoto_no,213,Pz,0.3,0.5,8.667656730000791,0,rem
TES,mano_PE,1,remoto_no,213,Pz,0.5,0.8,-0.7659648259967822,0,rem
TES,sandía_MERÕ,5,reciente_si,290,Fz,0.3,0.5,-4.0169193129986525,1,rec
TES,sandía_MERÕ,5,reciente_si,290,Fz,0.5,0.8,-1.1082002011369088,1,rec
TES,sandía_MERÕ,5,reciente_si,290,Cz,0.3,0.5,1.7850173817266919,1,rec
TES,sandía_MERÕ,5,reciente_si,290,Cz,0.5,0.8,5.1358372816921545,1,rec
TES,sandía_MERÕ,5,reciente_si,290,Pz,0.3,0.5,5.430761792052252,1,rec
TES,sandía_MERÕ,5,reciente_si,290,Pz,0.5,0.8,5.071733006664556,1,rec
TES,salado_MITÃ'I,1,remoto_no,285,Fz,0.3,0.5,1.645040687137785,0,rem
TES,salado_MITÃ'I,1,remoto_no,285,Fz,0.5,0.8,7.894397689037113,0,rem
TES,salado_MITÃ'I,1,remoto_no,285,Cz,0.3,0.5,3.2141298476176767,0,rem
TES,salado_MITÃ'I,1,remoto_no,285,Cz,0.5,0.8,1.814641698689657,0,rem
TES,salado_MITÃ'I,1,remoto_no,285,Pz,0.3,0.5,-1.9443583296110423,0,rem
TES,salado_MITÃ'I,1,remoto_no,285,Pz,0.5,0.8,-10.69823177070602,0,rem
TES,lana_OVEJA,6,español_si,192,Fz,0.3,0.5,-4.192197423392478,1,esp
TES,lana_OVEJA,6,español_si,192,Fz,0.5,0.8,-5.960076554734939,1,esp
TES,lana_OVEJA,6,español_si,192,Cz,0.3,0.5,0.9123022779822351,1,esp
TES,lana_OVEJA,6,español_si,192,Cz,0.5,0.8,-0.027676399718019863,1,esp
TES,lana_OVEJA,6,español_si,192,Pz,0.3,0.5,6.8363008462071715,1,esp
TES,lana_OVEJA,6,español_si,192,Pz,0.5,0.8,-2.421929754799435,1,esp
TES,caballo_YVY'A,2,reciente_no,307,Fz,0.3,0.5,0.4784343549265314,0,rec
TES,caballo_YVY'A,2,reciente_no,307,Fz,0.5,0.8,2.45468593831834,0,rec
TES,caballo_YVY'A,2,reciente_no,307,Cz,0.3,0.5,0.7114239591532026,0,rec
TES,caballo_YVY'A,2,reciente_no,307,Cz,0.5,0.8,-0.5194424946079794,0,rec
TES,caballo_YVY'A,2,reciente_no,307,Pz,0.3,0.5,7.3857633001529255,0,rec
TES,caballo_YVY'A,2,reciente_no,307,Pz,0.5,0.8,-1.9369794803516949,0,rec
TES,lago_DAMA,3,español_no,221,Fz,0.3,0.5,-3.6341670965775856,0,esp
TES,lago_DAMA,3,español_no,221,Fz,0.5,0.8,-0.35244636378639366,0,esp
TES,lago_DAMA,3,español_no,221,Cz,0.3,0.5,-0.5555271769229038,0,esp
TES,lago_DAMA,3,español_no,221,Cz,0.5,0.8,-0.5548295054494248,0,esp
TES,lago_DAMA,3,español_no,221,Pz,0.3,0.5,8.071088024343435,0,esp
TES,lago_DAMA,3,español_no,221,Pz,0.5,0.8,0.2148092130052024,0,esp
TES,cielo_POLLO,3,español_no,174,Fz,0.3,0.5,-0.10930042061954713,0,esp
TES,cielo_POLLO,3,español_no,174,Fz,0.5,0.8,3.5698780406017594,0,esp
TES,cielo_POLLO,3,español_no,174,Cz,0.3,0.5,2.4595339383399377,0,esp
TES,cielo_POLLO,3,español_no,174,Cz,0.5,0.8,-0.18492304314274788,0,esp
TES,cielo_POLLO,3,español_no,174,Pz,0.3,0.5,-1.977031793158788,0,esp
TES,cielo_POLLO,3,español_no,174,Pz,0.5,0.8,-3.2617500282989935,0,esp
TES,bosque_SELVA,6,español_si,264,Fz,0.3,0.5,-0.6677112881667338,1,esp
TES,bosque_SELVA,6,español_si,264,Fz,0.5,0.8,-0.05791823414761395,1,esp
TES,bosque_SELVA,6,español_si,264,Cz,0.3,0.5,-0.9599987764914448,1,esp
TES,bosque_SELVA,6,español_si,264,Cz,0.5,0.8,-1.1506021896505403,1,esp
TES,bosque_SELVA,6,español_si,264,Pz,0.3,0.5,1.0625568904484122,1,esp
TES,bosque_SELVA,6,español_si,264,Pz,0.5,0.8,-0.5814865243410022,1,esp
TES,vino_KAGUY,4,remoto_si,281,Fz,0.3,0.5,-3.920165261253714,1,rem
TES,vino_KAGUY,4,remoto_si,281,Fz,0.5,0.8,-3.021019607013175,1,rem
TES,vino_KAGUY,4,remoto_si,281,Cz,0.3,0.5,4.2279825615338416,1,rem
TES,vino_KAGUY,4,remoto_si,281,Cz,0.5,0.8,-1.9282244247938634,1,rem
TES,vino_KAGUY,4,remoto_si,281,Pz,0.3,0.5,6.4054074398098635,1,rem
TES,vino_KAGUY,4,remoto_si,281,Pz,0.5,0.8,-2.1734970349974945,1,rem
TES,dulce_EIRATÃ,5,reciente_si,627,Fz,0.3,0.5,0.22390766269885576,1,rec
TES,dulce_EIRATÃ,5,reciente_si,627,Fz,0.5,0.8,-3.176260749466325,1,rec
TES,dulce_EIRATÃ,5,reciente_si,627,Cz,0.3,0.5,0.1742780647742059,1,rec
TES,dulce_EIRATÃ,5,reciente_si,627,Cz,0.5,0.8,1.0436345768587185,1,rec
TES,dulce_EIRATÃ,5,reciente_si,627,Pz,0.3,0.5,5.21562669906192,1,rec
TES,dulce_EIRATÃ,5,reciente_si,627,Pz,0.5,0.8,5.6530232603854005,1,rec
TES,rojo_MANZANA,6,español_si,217,Fz,0.3,0.5,-1.979233826438968,1,esp
TES,rojo_MANZANA,6,español_si,217,Fz,0.5,0.8,-2.131775238941921,1,esp
TES,rojo_MANZANA,6,español_si,217,Cz,0.3,0.5,-1.953196342461384,1,esp
TES,rojo_MANZANA,6,español_si,217,Cz,0.5,0.8,-0.8361813789120446,1,esp
TES,rojo_MANZANA,6,español_si,217,Pz,0.3,0.5,3.410849931434942,1,esp
TES,rojo_MANZANA,6,español_si,217,Pz,0.5,0.8,-0.3770746655167396,1,esp
TES,aguja_AVATI'I,2,reciente_no,473,Fz,0.3,0.5,-3.0852031017152175,0,rec
TES,aguja_AVATI'I,2,reciente_no,473,Fz,0.5,0.8,-0.17691812343020696,0,rec
TES,aguja_AVATI'I,2,reciente_no,473,Cz,0.3,0.5,-4.875436690277779,0,rec
TES,aguja_AVATI'I,2,reciente_no,473,Cz,0.5,0.8,1.9409036548800682,0,rec
TES,aguja_AVATI'I,2,reciente_no,473,Pz,0.3,0.5,-0.12485348576536552,0,rec
TES,aguja_AVATI'I,2,reciente_no,473,Pz,0.5,0.8,5.144503334574855,0,rec
TES,tú_NDE,4,remoto_si,358,Fz,0.3,0.5,-1.9352537301870498,1,rem
TES,tú_NDE,4,remoto_si,358,Fz,0.5,0.8,0.6532461924953501,1,rem
TES,tú_NDE,4,remoto_si,358,Cz,0.3,0.5,2.961502916537797,1,rem
TES,tú_NDE,4,remoto_si,358,Cz,0.5,0.8,-0.500868605080283,1,rem
TES,tú_NDE,4,remoto_si,358,Pz,0.3,0.5,4.7350863980559215,1,rem
TES,tú_NDE,4,remoto_si,358,Pz,0.5,0.8,-3.91305490453475,1,rem
TES,plaza_PARQUE,6,español_si,260,Fz,0.3,0.5,1.7851821917843498,1,esp
TES,plaza_PARQUE,6,español_si,260,Fz,0.5,0.8,3.5681747648872526,1,esp
TES,plaza_PARQUE,6,español_si,260,Cz,0.3,0.5,1.3351488669440397,1,esp
TES,plaza_PARQUE,6,español_si,260,Cz,0.5,0.8,2.1779275281465815,1,esp
TES,plaza_PARQUE,6,español_si,260,Pz,0.3,0.5,-4.684488045911376,1,esp
TES,plaza_PARQUE,6,español_si,260,Pz,0.5,0.8,-8.016637828570572,1,esp
TES,pelota_ATÚN,3,español_no,226,Fz,0.3,0.5,1.4578088703923495,0,esp
TES,pelota_ATÚN,3,español_no,226,Fz,0.5,0.8,2.325735486985414,0,esp
TES,pelota_ATÚN,3,español_no,226,Cz,0.3,0.5,2.820022794973249,0,esp
TES,pelota_ATÚN,3,español_no,226,Cz,0.5,0.8,0.926090821541793,0,esp
TES,pelota_ATÚN,3,español_no,226,Pz,0.3,0.5,-6.1301436223662815,0,esp
TES,pelota_ATÚN,3,español_no,226,Pz,0.5,0.8,-4.791632606432988,0,esp
TES,melón_OHAI,1,remoto_no,431,Fz,0.3,0.5,3.5068985865666304,0,rem
TES,melón_OHAI,1,remoto_no,431,Fz,0.5,0.8,0.85876800872476,0,rem
TES,melón_OHAI,1,remoto_no,431,Cz,0.3,0.5,5.732519416854933,0,rem
TES,melón_OHAI,1,remoto_no,431,Cz,0.5,0.8,3.267304899600837,0,rem
TES,melón_OHAI,1,remoto_no,431,Pz,0.3,0.5,10.858364539543313,0,rem
TES,melón_OHAI,1,remoto_no,431,Pz,0.5,0.8,4.857228205224445,0,rem
TES,halcón_ÁGUILA,6,español_si,307,Fz,0.3,0.5,-2.4873127304017544,1,esp
TES,halcón_ÁGUILA,6,español_si,307,Fz,0.5,0.8,1.3416108325696907,1,esp
TES,halcón_ÁGUILA,6,español_si,307,Cz,0.3,0.5,1.1560576716169284,1,esp
TES,halcón_ÁGUILA,6,español_si,307,Cz,0.5,0.8,-4.153469016900389,1,esp
TES,halcón_ÁGUILA,6,español_si,307,Pz,0.3,0.5,-2.518796043685422,1,esp
TES,halcón_ÁGUILA,6,español_si,307,Pz,0.5,0.8,-1.280172321787066,1,esp
TES,vidrio_PIE,3,español_no,337,Fz,0.3,0.5,-4.667501067312865,0,esp
TES,vidrio_PIE,3,español_no,337,Fz,0.5,0.8,2.4275442366657947,0,esp
TES,vidrio_PIE,3,español_no,337,Cz,0.3,0.5,-5.774818082268423,0,esp
TES,vidrio_PIE,3,español_no,337,Cz,0.5,0.8,-6.888115051553134,0,esp
TES,vidrio_PIE,3,español_no,337,Pz,0.3,0.5,-1.838688450077406,0,esp
TES,vidrio_PIE,3,español_no,337,Pz,0.5,0.8,-9.457274679260456,0,esp
TES,pan_OVEVE,2,reciente_no,448,Fz,0.3,0.5,5.122509178383131,0,rec
TES,pan_OVEVE,2,reciente_no,448,Fz,0.5,0.8,3.8752068077187665,0,rec
TES,pan_OVEVE,2,reciente_no,448,Cz,0.3,0.5,2.12228616574206,0,rec
TES,pan_OVEVE,2,reciente_no,448,Cz,0.5,0.8,2.762450688190547,0,rec
TES,pan_OVEVE,2,reciente_no,448,Pz,0.3,0.5,2.2674354783330966,0,rec
TES,pan_OVEVE,2,reciente_no,448,Pz,0.5,0.8,1.366789682700415,0,rec
VAB,zócalo_MANO,3,español_no,140,Fz,0.3,0.5,-1.1570963231273568,0,esp
VAB,zócalo_MANO,3,español_no,140,Fz,0.5,0.8,0.4678990568188944,0,esp
VAB,zócalo_MANO,3,español_no,140,Cz,0.3,0.5,-0.3257207409120523,0,esp
VAB,zócalo_MANO,3,español_no,140,Cz,0.5,0.8,0.9287850487070453,0,esp
VAB,zócalo_MANO,3,español_no,140,Pz,0.3,0.5,-1.8523381300320376,0,esp
VAB,zócalo_MANO,3,español_no,140,Pz,0.5,0.8,0.10418512695563212,0,esp
VAB,pantano_COCODRILO,6,español_si,166,Fz,0.3,0.5,1.1360963745615804,1,esp
VAB,pantano_COCODRILO,6,español_si,166,Fz,0.5,0.8,1.443792212520715,1,esp
VAB,pantano_COCODRILO,6,español_si,166,Cz,0.3,0.5,3.1154643906137105,1,esp
VAB,pantano_COCODRILO,6,español_si,166,Cz,0.5,0.8,2.866224006889199,1,esp
VAB,pantano_COCODRILO,6,español_si,166,Pz,0.3,0.5,4.7136549304884205,1,esp
VAB,pantano_COCODRILO,6,español_si,166,Pz,0.5,0.8,5.27665950223683,1,esp
VAB,familia_TÍO,6,español_si,153,Fz,0.3,0.5,1.454550872628506,1,esp
VAB,familia_TÍO,6,español_si,153,Fz,0.5,0.8,1.1338988208864267,1,esp
VAB,familia_TÍO,6,español_si,153,Cz,0.3,0.5,-2.115866340052049,1,esp
VAB,familia_TÍO,6,español_si,153,Cz,0.5,0.8,-0.6596917677680143,1,esp
VAB,familia_TÍO,6,español_si,153,Pz,0.3,0.5,-0.12025428264258599,1,esp
VAB,familia_TÍO,6,español_si,153,Pz,0.5,0.8,3.59557675517085,1,esp
VAB,uva_AMIGO,3,español_no,145,Fz,0.3,0.5,-4.005830807181505,0,esp
VAB,uva_AMIGO,3,español_no,145,Fz,0.5,0.8,-5.505468344519496,0,esp
VAB,uva_AMIGO,3,español_no,145,Cz,0.3,0.5,3.25971048597533,0,esp
VAB,uva_AMIGO,3,español_no,145,Cz,0.5,0.8,-0.7301325659655973,0,esp
VAB,uva_AMIGO,3,español_no,145,Pz,0.3,0.5,3.288794887323792,0,esp
VAB,uva_AMIGO,3,español_no,145,Pz,0.5,0.8,0.34842027627263505,0,esp
VAB,menta_PYHAREVE,1,remoto_no,175,Fz,0.3,0.5,-5.842314644931603,0,rem
VAB,menta_PYHAREVE,1,remoto_no,175,Fz,0.5,0.8,-3.1842605957633205,0,rem
VAB,menta_PYHAREVE,1,remoto_no,175,Cz,0.3,0.5,1.9203309256834193,0,rem
VAB,menta_PYHAREVE,1,remoto_no,175,Cz,0.5,0.8,-3.664445229130137,0,rem
VAB,menta_PYHAREVE,1,remoto_no,175,Pz,0.3,0.5,6.352712356700345,0,rem
VAB,menta_PYHAREVE,1,remoto_no,175,Pz,0.5,0.8,0.18703750023233764,0,rem
VAB,durazno_CIRUELA,6,español_si,179,Fz,0.3,0.5,1.0305884962614908,1,esp
VAB,durazno_CIRUELA,6,español_si,179,Fz,0.5,0.8,-0.26234024575334575,1,esp
VAB,durazno_CIRUELA,6,español_si,179,Cz,0.3,0.5,2.411197246661266,1,esp
VAB,durazno_CIRUELA,6,español_si,179,Cz,0.5,0.8,-1.7028060515132182,1,esp
VAB,durazno_CIRUELA,6,español_si,179,Pz,0.3,0.5,4.9983125313973185,1,esp
VAB,durazno_CIRUELA,6,español_si,179,Pz,0.5,0.8,-1.8097341273711463,1,esp
VAB,leer_KAMBY,1,remoto_no,157,Fz,0.3,0.5,-3.739351780368733,0,rem
VAB,leer_KAMBY,1,remoto_no,157,Fz,0.5,0.8,0.9250156033014963,0,rem
VAB,leer_KAMBY,1,remoto_no,157,Cz,0.3,0.5,2.316658633546187,0,rem
VAB,leer_KAMBY,1,remoto_no,157,Cz,0.5,0.8,1.4967272016031261,0,rem
VAB,leer_KAMBY,1,remoto_no,157,Pz,0.3,0.5,7.9121196132439815,0,rem
VAB,leer_KAMBY,1,remoto_no,157,Pz,0.5,0.8,2.520561307544259,0,rem
VAB,gratitud_AGUYJE,4,remoto_si,162,Fz,0.3,0.5,1.649787657249433,1,rem
VAB,gratitud_AGUYJE,4,remoto_si,162,Fz,0.5,0.8,1.091005006620306,1,rem
VAB,gratitud_AGUYJE,4,remoto_si,162,Cz,0.3,0.5,-3.4405962052540136,1,rem
VAB,gratitud_AGUYJE,4,remoto_si,162,Cz,0.5,0.8,-0.9605312082381081,1,rem
VAB,gratitud_AGUYJE,4,remoto_si,162,Pz,0.3,0.5,5.664114454617869,1,rem
VAB,gratitud_AGUYJE,4,remoto_si,162,Pz,0.5,0.8,4.493167222375692,1,rem
VAB,atún_MITÃ,1,remoto_no,136,Fz,0.3,0.5,-1.690438749340291,0,rem
VAB,atún_MITÃ,1,remoto_no,136,Fz,0.5,0.8,-0.9675033309606282,0,rem
VAB,atún_MITÃ,1,remoto_no,136,Cz,0.3,0.5,2.4908538643593108,0,rem
VAB,atún_MITÃ,1,remoto_no,136,Cz,0.5,0.8,-2.067113143417359,0,rem
VAB,atún_MITÃ,1,remoto_no,136,Pz,0.3,0.5,6.05115740918196,0,rem
VAB,atún_MITÃ,1,remoto_no,136,Pz,0.5,0.8,4.566693738163241,0,rem
VAB,señor_KUIMBA'E,4,remoto_si,119,Fz,0.3,0.5,-3.783897746605082,1,rem
VAB,señor_KUIMBA'E,4,remoto_si,119,Fz,0.5,0.8,-3.750400330999541,1,rem
VAB,señor_KUIMBA'E,4,remoto_si,119,Cz,0.3,0.5,4.0547175119416075,1,rem
VAB,señor_KUIMBA'E,4,remoto_si,119,Cz,0.5,0.8,0.7761025385620537,1,rem
VAB,señor_KUIMBA'E,4,remoto_si,119,Pz,0.3,0.5,4.593387490093638,1,rem
VAB,señor_KUIMBA'E,4,remoto_si,119,Pz,0.5,0.8,0.8257314877712776,1,rem
VAB,hormiguero_TAHÝI,5,reciente_si,123,Fz,0.3,0.5,1.1891909901393,1,rec
VAB,hormiguero_TAHÝI,5,reciente_si,123,Fz,0.5,0.8,2.5275954455839518,1,rec
VAB,hormiguero_TAHÝI,5,reciente_si,123,Cz,0.3,0.5,5.099814304867042,1,rec
VAB,hormiguero_TAHÝI,5,reciente_si,123,Cz,0.5,0.8,1.8025526403513574,1,rec
VAB,hormiguero_TAHÝI,5,reciente_si,123,Pz,0.3,0.5,0.08858416100534115,1,rec
VAB,hormiguero_TAHÝI,5,reciente_si,123,Pz,0.5,0.8,1.150352826475841,1,rec
VAB,mañana_KO'Ẽ,4,remoto_si,132,Fz,0.3,0.5,-2.2148070005843277,1,rem
VAB,mañana_KO'Ẽ,4,remoto_si,132,Fz,0.5,0.8,-1.5722455057138316,1,rem
VAB,mañana_KO'Ẽ,4,remoto_si,132,Cz,0.3,0.5,-1.0165285086975648,1,rem
VAB,mañana_KO'Ẽ,4,remoto_si,132,Cz,0.5,0.8,-3.8034744416476647,1,rem
VAB,mañana_KO'Ẽ,4,remoto_si,132,Pz,0.3,0.5,2.6585252911855397,1,rem
VAB,mañana_KO'Ẽ,4,remoto_si,132,Pz,0.5,0.8,-3.2032788228281297,1,rem
VAB,biblioteca_ARANDUKA,4,remoto_si,162,Fz,0.3,0.5,3.207850280504388,1,rem
VAB,biblioteca_ARANDUKA,4,remoto_si,162,Fz,0.5,0.8,2.850041932773283,1,rem
VAB,biblioteca_ARANDUKA,4,remoto_si,162,Cz,0.3,0.5,4.957411776726636,1,rem
VAB,biblioteca_ARANDUKA,4,remoto_si,162,Cz,0.5,0.8,1.110553017312186,1,rem
VAB,biblioteca_ARANDUKA,4,remoto_si,162,Pz,0.3,0.5,3.440081801122198,1,rem
VAB,biblioteca_ARANDUKA,4,remoto_si,162,Pz,0.5,0.8,-1.271412609567345,1,rem
VAB,escuela_PETEĨ,1,remoto_no,183,Fz,0.3,0.5,-1.328953333127384,0,rem
VAB,escuela_PETEĨ,1,remoto_no,183,Fz,0.5,0.8,2.649396199281497,0,rem
VAB,escuela_PETEĨ,1,remoto_no,183,Cz,0.3,0.5,6.749923595039247,0,rem
VAB,escuela_PETEĨ,1,remoto_no,183,Cz,0.5,0.8,1.4495284346762762,0,rem
VAB,escuela_PETEĨ,1,remoto_no,183,Pz,0.3,0.5,11.287872063712431,0,rem
VAB,escuela_PETEĨ,1,remoto_no,183,Pz,0.5,0.8,7.002641763771895,0,rem
